"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 20:56:17 MSK 2026","Mon Jul 13 20:56:19 MSK 2026","1860","","ru.orbitamarket.autotests.OrbitaMarketE2ETest","","ru.orbitamarket.autotests.OrbitaMarketE2ETest","insufficientFunds","insufficientFunds()",""
"passed","Mon Jul 13 20:56:31 MSK 2026","Mon Jul 13 20:56:31 MSK 2026","240","","ru.orbitamarket.autotests.OrbitaMarketE2ETest","","ru.orbitamarket.autotests.OrbitaMarketE2ETest","invalidOrderIsPersistedAsRejected","invalidOrderIsPersistedAsRejected()",""
"passed","Mon Jul 13 20:56:22 MSK 2026","Mon Jul 13 20:56:23 MSK 2026","1074","","ru.orbitamarket.autotests.OrbitaMarketE2ETest","","ru.orbitamarket.autotests.OrbitaMarketE2ETest","errorResponsesFollowContract","errorResponsesFollowContract()",""
"passed","Mon Jul 13 20:56:23 MSK 2026","Mon Jul 13 20:56:31 MSK 2026","7842","","ru.orbitamarket.autotests.OrbitaMarketE2ETest","","ru.orbitamarket.autotests.OrbitaMarketE2ETest","duplicatePaymentCommandIsIdempotent","duplicatePaymentCommandIsIdempotent()",""
"passed","Mon Jul 13 20:56:23 MSK 2026","Mon Jul 13 20:56:23 MSK 2026","313","","ru.orbitamarket.autotests.OrbitaMarketE2ETest","","ru.orbitamarket.autotests.OrbitaMarketE2ETest","repeatedAccountCreationDoesNotCreateDuplicate","repeatedAccountCreationDoesNotCreateDuplicate()",""
"passed","Mon Jul 13 20:56:09 MSK 2026","Mon Jul 13 20:56:17 MSK 2026","8140","","ru.orbitamarket.autotests.OrbitaMarketE2ETest","","ru.orbitamarket.autotests.OrbitaMarketE2ETest","happyPath","happyPath()",""
"passed","Mon Jul 13 20:56:19 MSK 2026","Mon Jul 13 20:56:22 MSK 2026","2384","","ru.orbitamarket.autotests.OrbitaMarketE2ETest","","ru.orbitamarket.autotests.OrbitaMarketE2ETest","concurrentOrdersKeepBalanceCorrect","concurrentOrdersKeepBalanceCorrect()",""
